count,audio,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_15.started,image_15.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,story_presses.keys,story_presses.rt,story_presses.started,story_presses.stopped,text_34.started,text_34.stopped,text_35.started,text_35.stopped,text.started,text.stopped,text_52.started,text_52.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,story time,text_45.started,text_45.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_6.started,text_6.stopped,text_24.started,text_24.stopped,text_41.started,text_41.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_42.started,text_42.stopped,text_51.started,text_51.stopped,recall,text_9.started,text_9.stopped,text_10.started,text_10.stopped,image_4.started,image_4.stopped,polygon.started,polygon.stopped,bottom_line.started,bottom_line.stopped,right_line_2.started,right_line_2.stopped,left_line.started,left_line.stopped,text_48.started,text_48.stopped,recall time,text_46.started,text_46.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_13.started,text_13.stopped,text_23.started,text_23.stopped,text_43.started,text_43.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_44.started,text_44.stopped,image_10.started,image_10.stopped,text_22.started,text_22.stopped,question1_answer,order of question,text_14.started,text_14.stopped,text_15.started,text_15.stopped,image_6.started,image_6.stopped,polygon_3.started,polygon_3.stopped,bottom_line_3.started,bottom_line_3.stopped,right_line_3.started,right_line_3.stopped,left_line_3.started,left_line_3.stopped,question2_answer,text_16.started,text_16.stopped,text_17.started,text_17.stopped,image_7.started,image_7.stopped,polygon_4.started,polygon_4.stopped,bottom_line_4.started,bottom_line_4.stopped,right_line_4.started,right_line_4.stopped,left_line_4.started,left_line_4.stopped,question3_answer,text_18.started,text_18.stopped,text_19.started,text_19.stopped,image_8.started,image_8.stopped,polygon_5.started,polygon_5.stopped,bottom_line_5.started,bottom_line_5.stopped,right_line_5.started,right_line_5.stopped,left_line_5.started,left_line_5.stopped,question4_answer,text_20.started,text_20.stopped,text_21.started,text_21.stopped,image_9.started,image_9.stopped,polygon_6.started,polygon_6.stopped,bottom_line_6.started,bottom_line_6.stopped,right_line_6.started,right_line_6.stopped,left_line_6.started,left_line_6.stopped,question5_answer,text_25.started,text_25.stopped,text_26.started,text_26.stopped,image_11.started,image_11.stopped,polygon_7.started,polygon_7.stopped,bottom_line_7.started,bottom_line_7.stopped,right_line_7.started,right_line_7.stopped,left_line_7.started,left_line_7.stopped,question6_answer,text_27.started,text_27.stopped,text_28.started,text_28.stopped,image_12.started,image_12.stopped,polygon_8.started,polygon_8.stopped,bottom_line_8.started,bottom_line_8.stopped,right_line_8.started,right_line_8.stopped,left_line_8.started,left_line_8.stopped,question7_answer,text_29.started,text_29.stopped,text_30.started,text_30.stopped,image_13.started,image_13.stopped,polygon_9.started,polygon_9.stopped,bottom_line_9.started,bottom_line_9.stopped,right_line_9.started,right_line_9.stopped,left_line_9.started,left_line_9.stopped,question8_answer,text_31.started,text_31.stopped,text_32.started,text_32.stopped,image_14.started,image_14.stopped,polygon_10.started,polygon_10.stopped,bottom_line_10.started,bottom_line_10.stopped,right_line_10.started,right_line_10.stopped,left_line_10.started,left_line_10.stopped,questions time,text_47.started,text_47.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_36.started,text_36.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.8262085949536,None,space,2.0765523000154644,2705.8262085949536,None,2705.8262085949536,None,2705.8262085949536,None,"Emmanuella and liam were at the grocery store, they had just had a fight and both were not in a good mood. they had to host a dinner party that night and emmanuella has been thinking already to break up with liam because the relationship was filled with fights. they were walking down the pasta aisle and she got some bowtie pasta and liam told her that apparently they are having a pasta night. she made him notice that he never helps to cook dinner and right after that she told him that she thinks they need to break up because lately they have been fighting so much and that she thinks they can be happier with other people. she got vodka sauce and they went to check out. liam agreed with her about breaking up and then they decided that they shouldnt tell anyone that night that they have broken up, so they can host this last dinner party together. as they were walking out of the grocery store liam said he will keep their cat and emmanuella realized that the cat is going to be another issue to resolve parenleftwho keeps the cat parenright ",2708.042939877021,None,2708.042939877021,None,2708.042939877021,None,2708.042939877021,None,2708.042939877021,None,2708.042939877021,None,2708.042939877021,None,2708.042939877021,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
2,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2986.4616893399507,None,space,1.6353817969793454,2986.4616893399507,None,2986.4616893399507,None,2986.4616893399507,None,"Charlie and alma were in the same class and they charlie waved to alma so they can seat together. alma was developing a new project where she was the ceo and the founder of these web  page development and charlie had a group that were interested in financing these types of projects. they have already talked about it last night and charlie has spoken to his group. alma needed the project to be fully founded and charlie proposed to her that they would give her half of what she was asking and then depending on the performance of the project they will give her the rest. however she refused to accept that deal because she said the project wont work unless it is fully founded and if they dont give her enough funds she will have to go ask to their competitor on campus. then charlie said that it is ok that they will give her the entire 56 000 amount. the class was over and they had a midterm comming up, however they left the class satisfied and hug as a representation of closing the deal ",2988.262395062018,None,2988.262395062018,None,2988.262395062018,None,2988.262395062018,None,2988.262395062018,None,2988.262395062018,None,2988.262395062018,None,2988.262395062018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
3,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3233.6958023819607,None,space,1.4349470600718632,3233.6958023819607,None,3233.6958023819607,None,3233.6958023819607,None,"Sven and isabel have been dating for 11 months, it was the first time sven have met isabel's family in spain. a couple of weeks ago he had bought her a ring because he wanted to propose to her. they were already on their way back to the united states and they were at the airport. he takes out the ring of his pocket and looks at it and put it back to his pocket. they were about to pass security and isabel takes a long time because she couldnt easily find her laptop on her duffel bag, however she passes security and when it is sven's turn he forgets that he is carrying the ring and the security agent asks him to stop. he then just takes out the ring from his pocket and gets down to one knee and asks isabel to marry him. she was shy because of all the people there and she didnt know what to do so she just gathered her stuff and kept walking. sven was scared and without even putting back his shoes on he follows her and then she cried of happinnes and she said yes. both were really happy and went to their seats on the plane where people who have seen the event kept congratulating them ",3235.2634190350072,None,3235.2634190350072,None,3235.2634190350072,None,3235.2634190350072,None,3235.2634190350072,None,3235.2634190350072,None,3235.2634190350072,None,3235.2634190350072,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
4,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512.898970930022,None,space,1.3445524569833651,3512.898970930022,None,3512.898970930022,None,3512.898970930022,None,"Ms bianchi was trying to make a deal with ms morrison. the deal was that ms morrison will buy ms bianchi's european cheese and put in the shelves of ms morrison groceries stores. they met at the grocery store because ms morrison always thought it was better to do business where the product is going to be sold. they walked towards the cheese section ans ms bianchi said that by selling her cheese sells of other products will increase as well such as crackers, olives, jams etc. ms bianchi got some crackers from the shelf and told ms morrison that they should try some of her cheese's that she brought up with her and ms morrison agreed however she said they she will take care of the crackers. they ms morrison also got sparkling water and ketchup and both walked towards the check out area. it was crowded however when it was their turn ms bianchi noticed how ms morrison knew almost all of her employees and was amicable with the cashier. they made a deal and celebrated with champagne that ms morrison had in her bar",3514.3652684020344,None,3514.3652684020344,None,3514.3652684020344,None,3514.3652684020344,None,3514.3652684020344,None,3514.3652684020344,None,3514.3652684020344,None,3514.3652684020344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
5,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809.669768874999,None,space,3.7759880119701847,3809.669768874999,None,3809.669768874999,None,3809.669768874999,None,David and anna were at the airport. david had a long time before his flight and anna was already late and had only a few minutes in orer to get to her gate. she noticed that her laces were untied and got down in order to tie them. david liked anna since he saw her and he could perceive that a cart was going to crush anna which is why he decided to act and push her out of the way. both tumbled in the floor and after a few jokes of david asking anna if she was a gymnast they were friendly to eachother and david walked anna to her gate. before she was actually in her gate she sprinted in order to get there and she said bye to david. they said they were going to meet again but for the moment she left and made it just in time for her flight ,3813.569206180051,None,3813.569206180051,None,3813.569206180051,None,3813.569206180051,None,3813.569206180051,None,3813.569206180051,None,3813.569206180051,None,3813.569206180051,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
6,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3998.265121932025,None,space,1.6700610580155626,3998.265121932025,None,3998.265121932025,None,3998.265121932025,None,"Maria and henry were in the same class and both seated towards the end. maria was going to leave that day to her study abroad program and she has been thinking to break up with henry however she hasnt done it yet. she thought that long distance would be hard. so when in class she decided to tell henry that they should break up because of long distance issues and because she wants to befully immersed into the new place where she is going. henry told her and he loves her and he doesnt want to break up, but maria didnt change her mind. they didnt pay any attention to class about aristotles and when the class was over she remember that one of her favorite hoodies where at his place so she asked him if it was possible for him to get it for her and gave it back in the afternoon. both had tears in their eyes when class was over. also they needed to email a paper to the ta as a final exam ",4000.0816946720006,None,4000.0816946720006,None,4000.0816946720006,None,4000.0816946720006,None,4000.0816946720006,None,4000.0816946720006,None,4000.0816946720006,None,4000.0816946720006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
7,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4207.280111170025,None,space,1.360176284913905,4207.280111170025,None,4207.280111170025,None,4207.280111170025,None,"James and teresa met at the same restaurant. james was already there and he could see how teresa hit her face with the glass door. after that infortunate act both were there for lunch alone and they ended up sitting kind of close to eachother and then james decided to tell her if she was ok after her incident. she answered that after beig bitten by a scorpion everything is fine, nothing would be as painful as that. she ended up telling him by the time this has happened she was in egypt and this brought up how he would go tonight to a concert of an egyptian musician and asked her if she wants to join. the waiter showed the menu before and it was with neon colors and every option sounded delicious. when the waiter brought the food they ended up seating closer together and after coming to lunch alone both were happy they met and lookied forward about that night. james will pick up teresa at 8 pm and they will go together to the event. teresa was better than james in hiding her excitment",4208.779709361959,None,4208.779709361959,None,4208.779709361959,None,4208.779709361959,None,4208.779709361959,None,4208.779709361959,None,4208.779709361959,None,4208.779709361959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449.141955708968,4462.3797841969645,None,space,1.731575064943172,4462.3797841969645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
,,"In this last part of the experiment, please answer 8 questions about each story.",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.574975270079449,4464.247106241994,None,4464.247106241994,None,4464.247106241994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1958070199470967,4466.897175897029,None,4466.897175897029,None,4466.897175897029,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
,,"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.016878049937077,4469.163883244968,None,4469.163883244968,None,4469.163883244968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
,,"Please answer as much as you remember, and be specific and concrete in your answers. It is best to try to be as faithful as possible to what the story actually said.
",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3297555999597535,4472.266953179962,None,4472.266953179962,None,4472.266953179962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7984441529260948,4473.66329868196,None,4473.66329868196,None,4473.66329868196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Her dad ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474.514146020054,None,space,0.8722977620782331,4474.514146020054,None,4474.514146020054,None,4475.514729704941,None,4475.514729704941,None,"It is nicely decorated, has big windows that frame the view ",primed first,4478.314586714958,None,4478.314586714958,None,4478.314586714958,None,4478.314586714958,None,4478.314586714958,None,4478.314586714958,None,4478.314586714958,None,They have cursive letter and no prices on ,4495.49841282703,None,4495.49841282703,None,4495.49841282703,None,4495.49841282703,None,4495.49841282703,None,4495.49841282703,None,4495.49841282703,None,He orders oysters and she orders scallops with caramalized apple sauce,4510.166686906945,None,4510.166686906945,None,4510.166686906945,None,4510.166686906945,None,4510.166686906945,None,4510.166686906945,None,4510.166686906945,None,They loved the food specially the oysters that senna said they tasted like the ocean ,4542.752866534982,None,4542.752866534982,None,4542.752866534982,None,4542.752866534982,None,4542.752866534982,None,4542.752866534982,None,4542.752866534982,None,Years ,4562.904314731946,None,4562.904314731946,None,4562.904314731946,None,4562.904314731946,None,4562.904314731946,None,4562.904314731946,None,4562.904314731946,None,3,4569.587621400016,None,4569.587621400016,None,4569.587621400016,None,4569.587621400016,None,4569.587621400016,None,4569.587621400016,None,4569.587621400016,None,On a cake ,4572.5547361100325,None,4572.5547361100325,None,4572.5547361100325,None,4572.5547361100325,None,4572.5547361100325,None,4572.5547361100325,None,4572.5547361100325,None,Her dad ,4576.438097484992,None,4576.438097484992,None,4576.438097484992,None,4576.438097484992,None,4576.438097484992,None,4576.438097484992,None,4576.438097484992,None,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam wants the cat back luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4584.122351726983,None,space,1.6500511119375005,4584.122351726983,None,4584.122351726983,None,4585.888801630004,None,4585.888801630004,None,Its a nicely decorated grocery store,primed first,4586.7720413720235,None,4586.7720413720235,None,4586.7720413720235,None,4586.7720413720235,None,4586.7720413720235,None,4586.7720413720235,None,4586.7720413720235,None,Bowtie pasta and vodka sauce ,4606.306769449962,None,4606.306769449962,None,4606.306769449962,None,4606.306769449962,None,4606.306769449962,None,4606.306769449962,None,4606.306769449962,None,There are 15 lanes and step into number 10,4615.024116014945,None,4615.024116014945,None,4615.024116014945,None,4615.024116014945,None,4615.024116014945,None,4615.024116014945,None,4615.024116014945,None,32,4633.675983524998,None,4633.675983524998,None,4633.675983524998,None,4633.675983524998,None,4633.675983524998,None,4633.675983524998,None,4633.675983524998,None,A week ago ,4636.87538198696,None,4636.87538198696,None,4636.87538198696,None,4636.87538198696,None,4636.87538198696,None,4636.87538198696,None,4636.87538198696,None,There are too much fights in the relationship,4645.860586805036,None,4645.860586805036,None,4645.860586805036,None,4645.860586805036,None,4645.860586805036,None,4645.860586805036,None,4645.860586805036,None,He said it is ok to break up ,4655.744591156952,None,4655.744591156952,None,4655.744591156952,None,4655.744591156952,None,4655.744591156952,None,4655.744591156952,None,4655.744591156952,None,Liam wants the cat back luna,4665.09512346203,None,4665.09512346203,None,4665.09512346203,None,4665.09512346203,None,4665.09512346203,None,4665.09512346203,None,4665.09512346203,None,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hug ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4674.277907476993,None,space,1.210403640056029,4674.277907476993,None,4674.277907476993,None,4675.561672047013,None,4675.561672047013,None,Its a medium size auditorium ,primed first,4676.3783376619685,None,4676.3783376619685,None,4676.3783376619685,None,4676.3783376619685,None,4676.3783376619685,None,4676.3783376619685,None,4676.3783376619685,None,Its a history lectures ,4686.979105086997,None,4686.979105086997,None,4686.979105086997,None,4686.979105086997,None,4686.979105086997,None,4686.979105086997,None,4686.979105086997,None,Dont remember ,4698.129632906988,None,4698.129632906988,None,4698.129632906988,None,4698.129632906988,None,4698.129632906988,None,4698.129632906988,None,4698.129632906988,None,Its a paper and is due next week ,4703.014963126974,None,4703.014963126974,None,4703.014963126974,None,4703.014963126974,None,4703.014963126974,None,4703.014963126974,None,4703.014963126974,None,Alma is the ceo and founder of a web development page ,4714.83197427704,None,4714.83197427704,None,4714.83197427704,None,4714.83197427704,None,4714.83197427704,None,4714.83197427704,None,4714.83197427704,None,28 000,4740.765767400037,None,4740.765767400037,None,4740.765767400037,None,4740.765767400037,None,4740.765767400037,None,4740.765767400037,None,4740.765767400037,None,Cant remember ,4744.815911256941,None,4744.815911256941,None,4744.815911256941,None,4744.815911256941,None,4744.815911256941,None,4744.815911256941,None,4744.815911256941,None,Hug ,4749.534108986962,None,4749.534108986962,None,4749.534108986962,None,4749.534108986962,None,4749.534108986962,None,4749.534108986962,None,4749.534108986962,None,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In first class 2 a and 2 b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4751.867007807014,None,space,1.0705707219894975,4751.867007807014,None,4751.867007807014,None,4753.017463142052,None,4753.017463142052,None,11 months,primed first,4754.217066577054,None,4754.217066577054,None,4754.217066577054,None,4754.217066577054,None,4754.217066577054,None,4754.217066577054,None,4754.217066577054,None,3,4757.28467930702,None,4757.28467930702,None,4757.28467930702,None,4757.28467930702,None,4757.28467930702,None,4757.28467930702,None,4757.28467930702,None,In a velvet box ,4761.233766980004,None,4761.233766980004,None,4761.233766980004,None,4761.233766980004,None,4761.233766980004,None,4761.233766980004,None,4761.233766980004,None,Her best friend ,4766.685320755001,None,4766.685320755001,None,4766.685320755001,None,4766.685320755001,None,4766.685320755001,None,4766.685320755001,None,4766.685320755001,None,Like 2 hours ,4771.718254261999,None,4771.718254261999,None,4771.718254261999,None,4771.718254261999,None,4771.718254261999,None,4771.718254261999,None,4771.718254261999,None,He had somethign metal on his pocket,4779.75269581005,None,4779.75269581005,None,4779.75269581005,None,4779.75269581005,None,4779.75269581005,None,4779.75269581005,None,4779.75269581005,None,10a,4791.203437360004,None,4791.203437360004,None,4791.203437360004,None,4791.203437360004,None,4791.203437360004,None,4791.203437360004,None,4791.203437360004,None,In first class 2 a and 2 b,4795.519959526951,None,4795.519959526951,None,4795.519959526951,None,4795.519959526951,None,4795.519959526951,None,4795.519959526951,None,4795.519959526951,None,,,,,,,,,,111219_p1,001,2019_Nov_12_0940,body_behavioural,3.2.1,59.96433322224559,
