count,audio,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_15.started,image_15.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,story_presses.keys,story_presses.rt,story_presses.started,story_presses.stopped,text_34.started,text_34.stopped,text_35.started,text_35.stopped,text.started,text.stopped,text_52.started,text_52.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,story time,text_45.started,text_45.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_6.started,text_6.stopped,text_24.started,text_24.stopped,text_41.started,text_41.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_42.started,text_42.stopped,text_51.started,text_51.stopped,recall,text_9.started,text_9.stopped,text_10.started,text_10.stopped,image_4.started,image_4.stopped,polygon.started,polygon.stopped,bottom_line.started,bottom_line.stopped,right_line_2.started,right_line_2.stopped,left_line.started,left_line.stopped,text_48.started,text_48.stopped,recall time,text_46.started,text_46.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_13.started,text_13.stopped,text_23.started,text_23.stopped,text_43.started,text_43.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_44.started,text_44.stopped,image_10.started,image_10.stopped,text_22.started,text_22.stopped,question1_answer,order of question,text_14.started,text_14.stopped,text_15.started,text_15.stopped,image_6.started,image_6.stopped,polygon_3.started,polygon_3.stopped,bottom_line_3.started,bottom_line_3.stopped,right_line_3.started,right_line_3.stopped,left_line_3.started,left_line_3.stopped,question2_answer,text_16.started,text_16.stopped,text_17.started,text_17.stopped,image_7.started,image_7.stopped,polygon_4.started,polygon_4.stopped,bottom_line_4.started,bottom_line_4.stopped,right_line_4.started,right_line_4.stopped,left_line_4.started,left_line_4.stopped,question3_answer,text_18.started,text_18.stopped,text_19.started,text_19.stopped,image_8.started,image_8.stopped,polygon_5.started,polygon_5.stopped,bottom_line_5.started,bottom_line_5.stopped,right_line_5.started,right_line_5.stopped,left_line_5.started,left_line_5.stopped,question4_answer,text_20.started,text_20.stopped,text_21.started,text_21.stopped,image_9.started,image_9.stopped,polygon_6.started,polygon_6.stopped,bottom_line_6.started,bottom_line_6.stopped,right_line_6.started,right_line_6.stopped,left_line_6.started,left_line_6.stopped,question5_answer,text_25.started,text_25.stopped,text_26.started,text_26.stopped,image_11.started,image_11.stopped,polygon_7.started,polygon_7.stopped,bottom_line_7.started,bottom_line_7.stopped,right_line_7.started,right_line_7.stopped,left_line_7.started,left_line_7.stopped,question6_answer,text_27.started,text_27.stopped,text_28.started,text_28.stopped,image_12.started,image_12.stopped,polygon_8.started,polygon_8.stopped,bottom_line_8.started,bottom_line_8.stopped,right_line_8.started,right_line_8.stopped,left_line_8.started,left_line_8.stopped,question7_answer,text_29.started,text_29.stopped,text_30.started,text_30.stopped,image_13.started,image_13.stopped,polygon_9.started,polygon_9.stopped,bottom_line_9.started,bottom_line_9.stopped,right_line_9.started,right_line_9.stopped,left_line_9.started,left_line_9.stopped,question8_answer,text_31.started,text_31.stopped,text_32.started,text_32.stopped,image_14.started,image_14.stopped,polygon_10.started,polygon_10.stopped,bottom_line_10.started,bottom_line_10.stopped,right_line_10.started,right_line_10.stopped,left_line_10.started,left_line_10.stopped,questions time,text_47.started,text_47.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_36.started,text_36.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,There is a 5 minute time limit to make your response. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7268575079506263,2855.60640559101,None,2855.60640559101,None,2855.60640559101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,Please note that you will not be able to capitalize any letters except for the first letter of your answer.,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.198409660020843,2857.37303923897,None,2857.37303923897,None,2857.37303923897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864.6221450039884,None,space,3.101648484938778,2864.6221450039884,None,2864.6221450039884,None,2864.6221450039884,None,Alex and chloe went to the grocery store they picked out some items and then alex was nervous because he was going to propose to chloe alex knew that chloe loved surprises from their years of dating alex had the ring in his wallet. they went to the checkout registers and they went to one marked 8. alex got down on one knee and proposed. people around them stopped what they were doing when they realized what was happenning. chloe said yes to the proposal. alex paid for their groceries which had a total of about 14 dollars and he paid in cash. the first person that chloe texted was her mother.  ,2867.823600748903,None,2867.823600748903,None,2867.823600748903,None,2867.823600748903,None,2867.823600748903,None,2867.823600748903,None,2867.823600748903,None,2867.823600748903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
1,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3137.4748483590083,None,space,1.2558700200170279,3137.4748483590083,None,3137.4748483590083,None,3137.4748483590083,None,Simon and carina walked into the grocery store. they had been looking at each other and were attracted to each other but were nervous to start a conversation. carina made a comment about the cornish hens being cute. simon made a comment about it being the little brother of a bigger chicken. they laughed. they continued shopping and simon helped carina pick out some meat and carina helped simon pick out some peppers for a kebab recipe. they made plans to have a date around hardvard square because it is nice this time of year with the weather. they went to the checkout lanes. carina realized that she was late to her own barbeque and she left in a hurry.  ,3138.858475151006,None,3138.858475151006,None,3138.858475151006,None,3138.858475151006,None,3138.858475151006,None,3138.858475151006,None,3138.858475151006,None,3138.858475151006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
2,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3341.872168069007,None,space,0.7480830099666491,3341.872168069007,None,3341.872168069007,None,3341.872168069007,None,"Thomas and sadie met at a 70s looking diner. thomas came here to break up with sadie. the waitress popped her bubble gum. thomas and sadie started talking and thomas said that he wanted to break up with sadie because thomas wanted to focus on his career. thomas felt that he didn't have enough time to think about his future plans. sadie said that they would hang out less and spend less time together. thomas didn't change his opinion  of wanting to break up with her. when the waitress came by, thomas and sadie hadn't had a change to look at the menus. the menus had pictures. sadie asked the waitress how the ruben was and the waitress said it was excellent. sadie decided to order the ruben. when the food came, sadie took part of the sandwich in her hand and shook it at thomas and told him to never talk to her again. people in the restaurant stopped what they were doing when they realized what was going on. after sadie left, thomas ate his burger and it wasted bad. he wondered if it was bad because of the restaurant. ",3342.7220736359013,None,3342.7220736359013,None,3342.7220736359013,None,3342.7220736359013,None,3342.7220736359013,None,3342.7220736359013,None,3342.7220736359013,None,3342.7220736359013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
3,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.3931636989582,None,space,1.6884342631092295,3634.3931636989582,None,3634.3931636989582,None,3634.3931636989582,None,,3636.209678284009,None,3636.209678284009,None,3636.209678284009,None,3636.209678284009,None,3636.209678284009,None,3636.209678284009,None,3636.209678284009,None,3636.209678284009,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
4,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936.1971616439987,None,space,2.052675349987112,3936.1971616439987,None,3936.1971616439987,None,3936.1971616439987,None,"Shelton and gordon met at an old fashioned steak house with wood paneling on the floors and walls. the menus had felt. they got a room in the back that was more private. shelton worked out an established and large company in the aerospace industry. gordon worked at a newer and smaller company that had some good new technology. shelton ordered veal with a  manhattan drink. gordon ordered steak with a martini. shelton proposed that their two companies merge. gordon wasn't initially receptive of the deal. gordon was worried that his processes/ products wouldn't work at a larger company like shelton's.before that, shelton told gordon the price for gordon's company. they continued to talk and shelton told gordon that gordon could be the head of his company and the new merged entity and have a lot of decision making power still. gordon decided to accept the offer. they cheered and consummated the merger with a toast of their drinks. ",3938.365378655959,None,3938.365378655959,None,3938.365378655959,None,3938.365378655959,None,3938.365378655959,None,3938.365378655959,None,3938.365378655959,None,3938.365378655959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
5,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4234.768093460938,None,space,1.0415118420496583,4234.768093460938,None,4234.768093460938,None,4234.768093460938,None,,4235.9386044089915,None,4235.9386044089915,None,4235.9386044089915,None,4235.9386044089915,None,4235.9386044089915,None,4235.9386044089915,None,4235.9386044089915,None,4235.9386044089915,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
6,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.138170765946,None,space,3.9769066399894655,4536.138170765946,None,4536.138170765946,None,4536.138170765946,None,"Maria and henry walked into their ancient philosophy class. the professor started to lecture. maria told henry that she wanted to break up with him because she was going to study abroad and she wanted to be free. maria chose this lecture to break up with henry because she was leaving for the airport shortly after. henry was surprised when maria told him that she wanted to break up with him. henry said that he could visit her while abroad. the professor said that the lecture that day was about aristotelian categories. the word categories comes from this aristotle writing. aristotle put everything in being into 10 categories. the professor said that the final exam would be next week and that if students had conflicts that they should let him know. after class, maria asked henry if he could go get her favorite alpaca sweater from his dorm and meet her near the student center. henry went and got the sweater.  ",4540.2386725159595,None,4540.2386725159595,None,4540.2386725159595,None,4540.2386725159595,None,4540.2386725159595,None,4540.2386725159595,None,4540.2386725159595,None,4540.2386725159595,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
7,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4826.842485190951,None,space,5.484854534966871,4826.842485190951,None,4826.842485190951,None,4826.842485190951,None,"Charlie  ran an investment club on campus. alma had a web development business. charlie wanted to tell alma about his club's offer to give her company a financing offer. charlie decided to do this at a history lecture on roman history and augustus. charlie and alma were both history majors. the lecture was about how augustus wanted to make rome a great city like athens. when charlie told alma his initial offer, alma said that the offer was too low. the original offer was for about $27,000. charlie then offered her closer to $50,000 which she accepted. charlie's investment club had given charlie the option to raise the financing offer before his meeting with alma. alma said that another investment group on campus called churchill was also interesed in her company. ",4832.458640110912,None,4832.458640110912,None,4832.458640110912,None,4832.458640110912,None,4832.458640110912,None,4832.458640110912,None,4832.458640110912,None,4832.458640110912,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5065.175392344943,5078.426496925997,None,space,5.618090409901924,5078.426496925997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,"In this last part of the experiment, please answer 8 questions about each story.",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.616421598009765,5084.125914183911,None,5084.125914183911,None,5084.125914183911,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.8793607379775494,5086.792884753901,None,5086.792884753901,None,5086.792884753901,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.154542508069426,5090.726467278902,None,5090.726467278902,None,5090.726467278902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,"Please answer as much as you remember, and be specific and concrete in your answers. It is best to try to be as faithful as possible to what the story actually said.
",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.192974429926835,5093.959998153965,None,5093.959998153965,None,5093.959998153965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.338248268002644,5098.226902993978,None,5098.226902993978,None,5098.226902993978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14 dollars, cash",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100.643708463991,None,space,0.8223081019241363,5100.643708463991,None,5100.643708463991,None,5101.577837030985,None,5101.577837030985,None,3 years,primed first,5102.577030009008,None,5102.577030009008,None,5102.577030009008,None,5102.577030009008,None,5102.577030009008,None,5102.577030009008,None,5102.577030009008,None,3 and pink,5111.445028205984,None,5111.445028205984,None,5111.445028205984,None,5111.445028205984,None,5111.445028205984,None,5111.445028205984,None,5111.445028205984,None,Band,5120.313395125908,None,5120.313395125908,None,5120.313395125908,None,5120.313395125908,None,5120.313395125908,None,5120.313395125908,None,5120.313395125908,None,Her mother,5123.412910211016,None,5123.412910211016,None,5123.412910211016,None,5123.412910211016,None,5123.412910211016,None,5123.412910211016,None,5123.412910211016,None,Chaotic before thanksgiving ,5128.09597052692,None,5128.09597052692,None,5128.09597052692,None,5128.09597052692,None,5128.09597052692,None,5128.09597052692,None,5128.09597052692,None,Pie,5138.830460169003,None,5138.830460169003,None,5138.830460169003,None,5138.830460169003,None,5138.830460169003,None,5138.830460169003,None,5138.830460169003,None,Three are open and they pick lane 8,5145.429962340975,None,5145.429962340975,None,5145.429962340975,None,5145.429962340975,None,5145.429962340975,None,5145.429962340975,None,5145.429962340975,None,"14 dollars, cash",5157.114250388928,None,5157.114250388928,None,5157.114250388928,None,5157.114250388928,None,5157.114250388928,None,5157.114250388928,None,5157.114250388928,None,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4colon30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5163.064446204924,None,space,1.5389317300869152,5163.064446204924,None,5163.064446204924,None,5164.697089725989,None,5164.697089725989,None,Calm because it's summer,primed first,5166.248605469009,None,5166.248605469009,None,5166.248605469009,None,5166.248605469009,None,5166.248605469009,None,5166.248605469009,None,5166.248605469009,None,"Simon  helps carina pick out meat, and carina helps simon pick out vegetables",5172.932028510957,None,5172.932028510957,None,5172.932028510957,None,5172.932028510957,None,5172.932028510957,None,5172.932028510957,None,5172.932028510957,None,5,5197.7837230740115,None,5197.7837230740115,None,5197.7837230740115,None,5197.7837230740115,None,5197.7837230740115,None,5197.7837230740115,None,5197.7837230740115,None,Simon pays with credit card,5203.101769955945,None,5203.101769955945,None,5203.101769955945,None,5203.101769955945,None,5203.101769955945,None,5203.101769955945,None,5203.101769955945,None,Cornish hen,5211.601513055968,None,5211.601513055968,None,5211.601513055968,None,5211.601513055968,None,5211.601513055968,None,5211.601513055968,None,5211.601513055968,None,Carina says that the cornish hens are cute,5217.33557086892,None,5217.33557086892,None,5217.33557086892,None,5217.33557086892,None,5217.33557086892,None,5217.33557086892,None,5217.33557086892,None,At harvard square,5234.202507863985,None,5234.202507863985,None,5234.202507863985,None,5234.202507863985,None,5234.202507863985,None,5234.202507863985,None,5234.202507863985,None,4colon30,5239.952804675908,None,5239.952804675908,None,5239.952804675908,None,5239.952804675908,None,5239.952804675908,None,5239.952804675908,None,5239.952804675908,None,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadie wants something back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5248.704888519016,None,space,1.0982134300284088,5248.704888519016,None,5248.704888519016,None,5249.870808175998,None,5249.870808175998,None,70s diner,primed first,5252.272019495955,None,5252.272019495955,None,5252.272019495955,None,5252.272019495955,None,5252.272019495955,None,5252.272019495955,None,5252.272019495955,None,Large pictures,5256.821240774007,None,5256.821240774007,None,5256.821240774007,None,5256.821240774007,None,5256.821240774007,None,5256.821240774007,None,5256.821240774007,None,Thomas gets a burger and sadie gets a ruben sandwich,5264.2873731449945,None,5264.2873731449945,None,5264.2873731449945,None,5264.2873731449945,None,5264.2873731449945,None,5264.2873731449945,None,5264.2873731449945,None,Thomas thinks his burger is bad,5276.355723318993,None,5276.355723318993,None,5276.355723318993,None,5276.355723318993,None,5276.355723318993,None,5276.355723318993,None,5276.355723318993,None,A while,5285.406550298911,None,5285.406550298911,None,5285.406550298911,None,5285.406550298911,None,5285.406550298911,None,5285.406550298911,None,5285.406550298911,None,Thomas wants to focus on planning his career,5289.490978071,None,5289.490978071,None,5289.490978071,None,5289.490978071,None,5289.490978071,None,5289.490978071,None,5289.490978071,None,Sadie doesn't want to break up. she thinks that they can spend less time together,5300.458431558916,None,5300.458431558916,None,5300.458431558916,None,5300.458431558916,None,5300.458431558916,None,5300.458431558916,None,5300.458431558916,None,Sadie wants something back,5320.008953385986,None,5320.008953385986,None,5320.008953385986,None,5320.008953385986,None,5320.008953385986,None,5320.008953385986,None,5320.008953385986,None,,,,,,,,,,111919_p2,001,2019_Nov_19_1128,body_behavioural,3.2.1,60.83019221190473,
